"subject_id","scenarios","treatment_id","paper_id","p","choice","endowment","A","KW_score"
"2017Tho028_1_1116",5,"2017Tho028_1","2017Tho028",2799,10,20,0,1
"2017Tho028_1_1117",0,"2017Tho028_1","2017Tho028",2815,0,20,1,-0.333333333333333
"2017Tho028_1_1117",1,"2017Tho028_1","2017Tho028",2816,0,20,0,0.333333333333333
"2017Tho028_1_1117",2,"2017Tho028_1","2017Tho028",2817,0,20,0,0.333333333333333
"2017Tho028_1_1117",3,"2017Tho028_1","2017Tho028",2818,0,20,0,0.333333333333333
"2017Tho028_1_1117",4,"2017Tho028_1","2017Tho028",2819,0,20,0,1
"2017Tho028_1_1117",5,"2017Tho028_1","2017Tho028",2820,0,20,0,1
"2017Tho028_1_1119",0,"2017Tho028_1","2017Tho028",2836,0,20,1,-1
"2017Tho028_1_1119",1,"2017Tho028_1","2017Tho028",2837,0,20,0,-0.333333333333333
"2017Tho028_1_1119",2,"2017Tho028_1","2017Tho028",2838,0,20,0,-0.333333333333333
"2017Tho028_1_1119",3,"2017Tho028_1","2017Tho028",2839,0,20,0,0.333333333333333
"2017Tho028_1_1119",4,"2017Tho028_1","2017Tho028",2840,0,20,0,0.333333333333333
"2017Tho028_1_1119",5,"2017Tho028_1","2017Tho028",2841,0,20,0,1
"2017Tho028_1_112",0,"2017Tho028_1","2017Tho028",1954,5,20,0,-1
"2017Tho028_1_112",1,"2017Tho028_1","2017Tho028",1955,5,20,0,-1
"2017Tho028_1_112",2,"2017Tho028_1","2017Tho028",1956,5,20,0,-0.333333333333333
"2017Tho028_1_112",3,"2017Tho028_1","2017Tho028",1957,5,20,0,0.333333333333333
"2017Tho028_1_112",4,"2017Tho028_1","2017Tho028",1958,5,20,0,1
"2017Tho028_1_112",5,"2017Tho028_1","2017Tho028",1959,5,20,1,1
"2017Tho028_1_1122",0,"2017Tho028_1","2017Tho028",2857,2,20,0,1
"2017Tho028_1_1122",1,"2017Tho028_1","2017Tho028",2858,2,20,0,1
"2017Tho028_1_1122",2,"2017Tho028_1","2017Tho028",2859,2,20,1,0.333333333333333
"2017Tho028_1_1122",3,"2017Tho028_1","2017Tho028",2860,2,20,0,0.333333333333333
"2017Tho028_1_1122",4,"2017Tho028_1","2017Tho028",2861,2,20,0,-0.333333333333333
"2017Tho028_1_1122",5,"2017Tho028_1","2017Tho028",2862,2,20,0,-1
"2017Tho028_1_1123",0,"2017Tho028_1","2017Tho028",2878,4,20,0,-1
"2017Tho028_1_1123",1,"2017Tho028_1","2017Tho028",2879,4,20,0,-1
"2017Tho028_1_1123",2,"2017Tho028_1","2017Tho028",2880,4,20,0,-0.333333333333333
"2017Tho028_1_1123",3,"2017Tho028_1","2017Tho028",2881,4,20,0,-0.333333333333333
"2017Tho028_1_1123",4,"2017Tho028_1","2017Tho028",2882,4,20,1,0.333333333333333
"2017Tho028_1_1123",5,"2017Tho028_1","2017Tho028",2883,4,20,0,1
"2017Tho028_1_1124",0,"2017Tho028_1","2017Tho028",2899,0,20,1,-1
"2017Tho028_1_1124",1,"2017Tho028_1","2017Tho028",2900,0,20,0,-0.333333333333333
"2017Tho028_1_1124",2,"2017Tho028_1","2017Tho028",2901,0,20,0,0.333333333333333
"2017Tho028_1_1124",3,"2017Tho028_1","2017Tho028",2902,0,20,0,0.333333333333333
"2017Tho028_1_1124",4,"2017Tho028_1","2017Tho028",2903,0,20,0,0.333333333333333
"2017Tho028_1_1124",5,"2017Tho028_1","2017Tho028",2904,0,20,0,1
"2017Tho028_1_1126",0,"2017Tho028_1","2017Tho028",2920,0,20,1,-1
"2017Tho028_1_1126",1,"2017Tho028_1","2017Tho028",2921,0,20,0,-0.333333333333333
"2017Tho028_1_1126",2,"2017Tho028_1","2017Tho028",2922,0,20,0,0.333333333333333
"2017Tho028_1_1126",3,"2017Tho028_1","2017Tho028",2923,0,20,0,0.333333333333333
"2017Tho028_1_1126",4,"2017Tho028_1","2017Tho028",2924,0,20,0,0.333333333333333
"2017Tho028_1_1126",5,"2017Tho028_1","2017Tho028",2925,0,20,0,1
"2017Tho028_1_1127",0,"2017Tho028_1","2017Tho028",2941,2,20,0,-1
"2017Tho028_1_1127",1,"2017Tho028_1","2017Tho028",2942,2,20,0,-1
"2017Tho028_1_1127",2,"2017Tho028_1","2017Tho028",2943,2,20,1,-0.333333333333333
"2017Tho028_1_1127",3,"2017Tho028_1","2017Tho028",2944,2,20,0,0.333333333333333
"2017Tho028_1_1127",4,"2017Tho028_1","2017Tho028",2945,2,20,0,0.333333333333333
"2017Tho028_1_1127",5,"2017Tho028_1","2017Tho028",2946,2,20,0,1
"2017Tho028_1_1128",0,"2017Tho028_1","2017Tho028",2962,0,20,1,-0.333333333333333
"2017Tho028_1_1128",1,"2017Tho028_1","2017Tho028",2963,0,20,0,0.333333333333333
"2017Tho028_1_1128",2,"2017Tho028_1","2017Tho028",2964,0,20,0,0.333333333333333
"2017Tho028_1_1128",3,"2017Tho028_1","2017Tho028",2965,0,20,0,0.333333333333333
"2017Tho028_1_1128",4,"2017Tho028_1","2017Tho028",2966,0,20,0,0.333333333333333
"2017Tho028_1_1128",5,"2017Tho028_1","2017Tho028",2967,0,20,0,1
"2017Tho028_1_1129",0,"2017Tho028_1","2017Tho028",2983,8,20,0,0.333333333333333
"2017Tho028_1_1129",1,"2017Tho028_1","2017Tho028",2984,8,20,0,-0.333333333333333
"2017Tho028_1_1129",2,"2017Tho028_1","2017Tho028",2985,8,20,0,-0.333333333333333
"2017Tho028_1_1129",3,"2017Tho028_1","2017Tho028",2986,8,20,0,-0.333333333333333
"2017Tho028_1_1129",4,"2017Tho028_1","2017Tho028",2987,8,20,0,-0.333333333333333
"2017Tho028_1_1129",5,"2017Tho028_1","2017Tho028",2988,8,20,0,1
"2017Tho028_1_113",0,"2017Tho028_1","2017Tho028",1975,8,20,0,-1
"2017Tho028_1_113",1,"2017Tho028_1","2017Tho028",1976,8,20,0,-1
"2017Tho028_1_113",2,"2017Tho028_1","2017Tho028",1977,8,20,0,-0.333333333333333
"2017Tho028_1_113",3,"2017Tho028_1","2017Tho028",1978,8,20,0,-0.333333333333333
"2017Tho028_1_113",4,"2017Tho028_1","2017Tho028",1979,8,20,0,0.333333333333333
"2017Tho028_1_113",5,"2017Tho028_1","2017Tho028",1980,8,20,0,1
"2017Tho028_1_115",0,"2017Tho028_1","2017Tho028",1996,10,20,0,-1
"2017Tho028_1_115",1,"2017Tho028_1","2017Tho028",1997,10,20,0,-1
"2017Tho028_1_115",2,"2017Tho028_1","2017Tho028",1998,10,20,0,-1
"2017Tho028_1_115",3,"2017Tho028_1","2017Tho028",1999,10,20,0,-0.333333333333333
"2017Tho028_1_115",4,"2017Tho028_1","2017Tho028",2000,10,20,0,0.333333333333333
"2017Tho028_1_115",5,"2017Tho028_1","2017Tho028",2001,10,20,0,1
"2017Tho028_1_117",0,"2017Tho028_1","2017Tho028",2017,4,20,0,-0.333333333333333
"2017Tho028_1_117",1,"2017Tho028_1","2017Tho028",2018,4,20,0,-0.333333333333333
"2017Tho028_1_117",2,"2017Tho028_1","2017Tho028",2019,4,20,0,-0.333333333333333
"2017Tho028_1_117",3,"2017Tho028_1","2017Tho028",2020,4,20,0,-0.333333333333333
"2017Tho028_1_117",4,"2017Tho028_1","2017Tho028",2021,4,20,1,0.333333333333333
"2017Tho028_1_117",5,"2017Tho028_1","2017Tho028",2022,4,20,0,1
"2017Tho028_1_118",0,"2017Tho028_1","2017Tho028",2038,10,20,0,-1
"2017Tho028_1_118",1,"2017Tho028_1","2017Tho028",2039,10,20,0,-1
"2017Tho028_1_118",2,"2017Tho028_1","2017Tho028",2040,10,20,0,-1
"2017Tho028_1_118",3,"2017Tho028_1","2017Tho028",2041,10,20,0,-1
"2017Tho028_1_118",4,"2017Tho028_1","2017Tho028",2042,10,20,0,0.333333333333333
"2017Tho028_1_118",5,"2017Tho028_1","2017Tho028",2043,10,20,0,1
"2017Tho028_1_119",0,"2017Tho028_1","2017Tho028",2059,4,20,0,-1
"2017Tho028_1_119",1,"2017Tho028_1","2017Tho028",2060,4,20,0,-0.333333333333333
"2017Tho028_1_119",2,"2017Tho028_1","2017Tho028",2061,4,20,0,-0.333333333333333
"2017Tho028_1_119",3,"2017Tho028_1","2017Tho028",2062,4,20,0,0.333333333333333
"2017Tho028_1_119",4,"2017Tho028_1","2017Tho028",2063,4,20,1,0.333333333333333
"2017Tho028_1_119",5,"2017Tho028_1","2017Tho028",2064,4,20,0,1
"2017Tho028_1_120",0,"2017Tho028_1","2017Tho028",2080,5,20,0,-0.333333333333333
"2017Tho028_1_120",1,"2017Tho028_1","2017Tho028",2081,5,20,0,0.333333333333333
"2017Tho028_1_120",2,"2017Tho028_1","2017Tho028",2082,5,20,0,0.333333333333333
"2017Tho028_1_120",3,"2017Tho028_1","2017Tho028",2083,5,20,0,0.333333333333333
"2017Tho028_1_120",4,"2017Tho028_1","2017Tho028",2084,5,20,0,0.333333333333333
"2017Tho028_1_120",5,"2017Tho028_1","2017Tho028",2085,5,20,1,1
"2017Tho028_1_121",0,"2017Tho028_1","2017Tho028",2101,2,20,0,-1
"2017Tho028_1_121",1,"2017Tho028_1","2017Tho028",2102,2,20,0,-0.333333333333333
"2017Tho028_1_121",2,"2017Tho028_1","2017Tho028",2103,2,20,1,-0.333333333333333
"2017Tho028_1_121",3,"2017Tho028_1","2017Tho028",2104,2,20,0,0.333333333333333
"2017Tho028_1_121",4,"2017Tho028_1","2017Tho028",2105,2,20,0,0.333333333333333
"2017Tho028_1_121",5,"2017Tho028_1","2017Tho028",2106,2,20,0,1
"2017Tho028_1_123",0,"2017Tho028_1","2017Tho028",2122,1,20,0,-1
"2017Tho028_1_123",1,"2017Tho028_1","2017Tho028",2123,1,20,1,-1
"2017Tho028_1_123",2,"2017Tho028_1","2017Tho028",2124,1,20,0,-0.333333333333333
"2017Tho028_1_123",3,"2017Tho028_1","2017Tho028",2125,1,20,0,0.333333333333333
"2017Tho028_1_123",4,"2017Tho028_1","2017Tho028",2126,1,20,0,1
"2017Tho028_1_123",5,"2017Tho028_1","2017Tho028",2127,1,20,0,1
"2017Tho028_1_126",0,"2017Tho028_1","2017Tho028",2143,2,20,0,-1
"2017Tho028_1_126",1,"2017Tho028_1","2017Tho028",2144,2,20,0,-1
"2017Tho028_1_126",2,"2017Tho028_1","2017Tho028",2145,2,20,1,-0.333333333333333
"2017Tho028_1_126",3,"2017Tho028_1","2017Tho028",2146,2,20,0,-0.333333333333333
"2017Tho028_1_126",4,"2017Tho028_1","2017Tho028",2147,2,20,0,0.333333333333333
"2017Tho028_1_126",5,"2017Tho028_1","2017Tho028",2148,2,20,0,1
"2017Tho028_1_127",0,"2017Tho028_1","2017Tho028",2164,5,20,0,-1
"2017Tho028_1_127",1,"2017Tho028_1","2017Tho028",2165,5,20,0,-0.333333333333333
"2017Tho028_1_127",2,"2017Tho028_1","2017Tho028",2166,5,20,0,-0.333333333333333
"2017Tho028_1_127",3,"2017Tho028_1","2017Tho028",2167,5,20,0,0.333333333333333
"2017Tho028_1_127",4,"2017Tho028_1","2017Tho028",2168,5,20,0,0.333333333333333
"2017Tho028_1_127",5,"2017Tho028_1","2017Tho028",2169,5,20,1,1
"2017Tho028_1_130",0,"2017Tho028_1","2017Tho028",2185,5,20,0,-1
"2017Tho028_1_130",1,"2017Tho028_1","2017Tho028",2186,5,20,0,-1
"2017Tho028_1_130",2,"2017Tho028_1","2017Tho028",2187,5,20,0,-1
"2017Tho028_1_130",3,"2017Tho028_1","2017Tho028",2188,5,20,0,-1
"2017Tho028_1_130",4,"2017Tho028_1","2017Tho028",2189,5,20,0,-0.333333333333333
"2017Tho028_1_130",5,"2017Tho028_1","2017Tho028",2190,5,20,1,1
"2017Tho028_1_132",0,"2017Tho028_1","2017Tho028",2206,5,20,0,-0.333333333333333
"2017Tho028_1_132",1,"2017Tho028_1","2017Tho028",2207,5,20,0,0.333333333333333
"2017Tho028_1_132",2,"2017Tho028_1","2017Tho028",2208,5,20,0,0.333333333333333
"2017Tho028_1_132",3,"2017Tho028_1","2017Tho028",2209,5,20,0,0.333333333333333
"2017Tho028_1_132",4,"2017Tho028_1","2017Tho028",2210,5,20,0,0.333333333333333
"2017Tho028_1_132",5,"2017Tho028_1","2017Tho028",2211,5,20,1,1
"2017Tho028_1_203",0,"2017Tho028_1","2017Tho028",2227,10,20,0,-1
"2017Tho028_1_203",1,"2017Tho028_1","2017Tho028",2228,10,20,0,-0.333333333333333
"2017Tho028_1_203",2,"2017Tho028_1","2017Tho028",2229,10,20,0,-0.333333333333333
"2017Tho028_1_203",3,"2017Tho028_1","2017Tho028",2230,10,20,0,-0.333333333333333
"2017Tho028_1_203",4,"2017Tho028_1","2017Tho028",2231,10,20,0,-0.333333333333333
"2017Tho028_1_203",5,"2017Tho028_1","2017Tho028",2232,10,20,0,1
"2017Tho028_1_204",0,"2017Tho028_1","2017Tho028",2248,10,20,0,-1
"2017Tho028_1_204",1,"2017Tho028_1","2017Tho028",2249,10,20,0,-0.333333333333333
"2017Tho028_1_204",2,"2017Tho028_1","2017Tho028",2250,10,20,0,0.333333333333333
"2017Tho028_1_204",3,"2017Tho028_1","2017Tho028",2251,10,20,0,0.333333333333333
"2017Tho028_1_204",4,"2017Tho028_1","2017Tho028",2252,10,20,0,0.333333333333333
"2017Tho028_1_204",5,"2017Tho028_1","2017Tho028",2253,10,20,0,1
"2017Tho028_1_211",0,"2017Tho028_1","2017Tho028",2269,0,20,1,-1
"2017Tho028_1_211",1,"2017Tho028_1","2017Tho028",2270,0,20,0,-1
"2017Tho028_1_211",2,"2017Tho028_1","2017Tho028",2271,0,20,0,-0.333333333333333
"2017Tho028_1_211",3,"2017Tho028_1","2017Tho028",2272,0,20,0,0.333333333333333
"2017Tho028_1_211",4,"2017Tho028_1","2017Tho028",2273,0,20,0,1
"2017Tho028_1_211",5,"2017Tho028_1","2017Tho028",2274,0,20,0,1
"2017Tho028_1_212",0,"2017Tho028_1","2017Tho028",2290,2,20,0,-1
"2017Tho028_1_212",1,"2017Tho028_1","2017Tho028",2291,2,20,0,-1
"2017Tho028_1_212",2,"2017Tho028_1","2017Tho028",2292,2,20,1,-0.333333333333333
"2017Tho028_1_212",3,"2017Tho028_1","2017Tho028",2293,2,20,0,0.333333333333333
"2017Tho028_1_212",4,"2017Tho028_1","2017Tho028",2294,2,20,0,0.333333333333333
"2017Tho028_1_212",5,"2017Tho028_1","2017Tho028",2295,2,20,0,1
"2017Tho028_1_213",0,"2017Tho028_1","2017Tho028",2311,2,20,0,-1
"2017Tho028_1_213",1,"2017Tho028_1","2017Tho028",2312,2,20,0,-0.333333333333333
"2017Tho028_1_213",2,"2017Tho028_1","2017Tho028",2313,2,20,1,0.333333333333333
"2017Tho028_1_213",3,"2017Tho028_1","2017Tho028",2314,2,20,0,0.333333333333333
"2017Tho028_1_213",4,"2017Tho028_1","2017Tho028",2315,2,20,0,0.333333333333333
"2017Tho028_1_213",5,"2017Tho028_1","2017Tho028",2316,2,20,0,1
"2017Tho028_1_216",0,"2017Tho028_1","2017Tho028",2332,8,20,0,-0.333333333333333
"2017Tho028_1_216",1,"2017Tho028_1","2017Tho028",2333,8,20,0,-0.333333333333333
"2017Tho028_1_216",2,"2017Tho028_1","2017Tho028",2334,8,20,0,-0.333333333333333
"2017Tho028_1_216",3,"2017Tho028_1","2017Tho028",2335,8,20,0,0.333333333333333
"2017Tho028_1_216",4,"2017Tho028_1","2017Tho028",2336,8,20,0,0.333333333333333
"2017Tho028_1_216",5,"2017Tho028_1","2017Tho028",2337,8,20,0,1
"2017Tho028_1_217",0,"2017Tho028_1","2017Tho028",2353,0,20,1,-0.333333333333333
"2017Tho028_1_217",1,"2017Tho028_1","2017Tho028",2354,0,20,0,-0.333333333333333
"2017Tho028_1_217",2,"2017Tho028_1","2017Tho028",2355,0,20,0,-0.333333333333333
"2017Tho028_1_217",3,"2017Tho028_1","2017Tho028",2356,0,20,0,0.333333333333333
"2017Tho028_1_217",4,"2017Tho028_1","2017Tho028",2357,0,20,0,0.333333333333333
"2017Tho028_1_217",5,"2017Tho028_1","2017Tho028",2358,0,20,0,0.333333333333333
"2017Tho028_1_218",0,"2017Tho028_1","2017Tho028",2374,2,20,0,-1
"2017Tho028_1_218",1,"2017Tho028_1","2017Tho028",2375,2,20,0,-0.333333333333333
"2017Tho028_1_218",2,"2017Tho028_1","2017Tho028",2376,2,20,1,0.333333333333333
"2017Tho028_1_218",3,"2017Tho028_1","2017Tho028",2377,2,20,0,0.333333333333333
"2017Tho028_1_218",4,"2017Tho028_1","2017Tho028",2378,2,20,0,0.333333333333333
"2017Tho028_1_218",5,"2017Tho028_1","2017Tho028",2379,2,20,0,1
"2017Tho028_1_219",0,"2017Tho028_1","2017Tho028",2395,10,20,0,-1
"2017Tho028_1_219",1,"2017Tho028_1","2017Tho028",2396,10,20,0,-1
"2017Tho028_1_219",2,"2017Tho028_1","2017Tho028",2397,10,20,0,-1
"2017Tho028_1_219",3,"2017Tho028_1","2017Tho028",2398,10,20,0,-0.333333333333333
"2017Tho028_1_219",4,"2017Tho028_1","2017Tho028",2399,10,20,0,0.333333333333333
"2017Tho028_1_219",5,"2017Tho028_1","2017Tho028",2400,10,20,0,1
"2017Tho028_1_220",0,"2017Tho028_1","2017Tho028",2416,0,20,1,-1
"2017Tho028_1_220",1,"2017Tho028_1","2017Tho028",2417,0,20,0,-1
"2017Tho028_1_220",2,"2017Tho028_1","2017Tho028",2418,0,20,0,-1
"2017Tho028_1_220",3,"2017Tho028_1","2017Tho028",2419,0,20,0,-0.333333333333333
"2017Tho028_1_220",4,"2017Tho028_1","2017Tho028",2420,0,20,0,0.333333333333333
"2017Tho028_1_220",5,"2017Tho028_1","2017Tho028",2421,0,20,0,1
"2017Tho028_1_221",0,"2017Tho028_1","2017Tho028",2437,0,20,1,-1
"2017Tho028_1_221",1,"2017Tho028_1","2017Tho028",2438,0,20,0,-0.333333333333333
"2017Tho028_1_221",2,"2017Tho028_1","2017Tho028",2439,0,20,0,-0.333333333333333
"2017Tho028_1_221",3,"2017Tho028_1","2017Tho028",2440,0,20,0,0.333333333333333
"2017Tho028_1_221",4,"2017Tho028_1","2017Tho028",2441,0,20,0,0.333333333333333
"2017Tho028_1_221",5,"2017Tho028_1","2017Tho028",2442,0,20,0,1
"2017Tho028_1_702",0,"2017Tho028_1","2017Tho028",2458,2,20,0,-1
"2017Tho028_1_702",1,"2017Tho028_1","2017Tho028",2459,2,20,0,-1
"2017Tho028_1_702",2,"2017Tho028_1","2017Tho028",2460,2,20,1,-0.333333333333333
"2017Tho028_1_702",3,"2017Tho028_1","2017Tho028",2461,2,20,0,-0.333333333333333
"2017Tho028_1_702",4,"2017Tho028_1","2017Tho028",2462,2,20,0,0.333333333333333
"2017Tho028_1_702",5,"2017Tho028_1","2017Tho028",2463,2,20,0,1
"2017Tho028_1_703",0,"2017Tho028_1","2017Tho028",2479,8,20,0,-1
"2017Tho028_1_703",1,"2017Tho028_1","2017Tho028",2480,8,20,0,-1
"2017Tho028_1_703",2,"2017Tho028_1","2017Tho028",2481,8,20,0,-0.333333333333333
"2017Tho028_1_703",3,"2017Tho028_1","2017Tho028",2482,8,20,0,-0.333333333333333
"2017Tho028_1_703",4,"2017Tho028_1","2017Tho028",2483,8,20,0,0.333333333333333
"2017Tho028_1_703",5,"2017Tho028_1","2017Tho028",2484,8,20,0,1
"2017Tho028_1_704",0,"2017Tho028_1","2017Tho028",2500,8,20,0,-1
"2017Tho028_1_704",1,"2017Tho028_1","2017Tho028",2501,8,20,0,-1
"2017Tho028_1_704",2,"2017Tho028_1","2017Tho028",2502,8,20,0,-1
"2017Tho028_1_704",3,"2017Tho028_1","2017Tho028",2503,8,20,0,-0.333333333333333
"2017Tho028_1_704",4,"2017Tho028_1","2017Tho028",2504,8,20,0,0.333333333333333
"2017Tho028_1_704",5,"2017Tho028_1","2017Tho028",2505,8,20,0,1
"2017Tho028_1_705",0,"2017Tho028_1","2017Tho028",2521,7,20,0,-1
"2017Tho028_1_705",1,"2017Tho028_1","2017Tho028",2522,7,20,0,-1
"2017Tho028_1_705",2,"2017Tho028_1","2017Tho028",2523,7,20,0,-0.333333333333333
"2017Tho028_1_705",3,"2017Tho028_1","2017Tho028",2524,7,20,0,0.333333333333333
"2017Tho028_1_705",4,"2017Tho028_1","2017Tho028",2525,7,20,0,1
"2017Tho028_1_705",5,"2017Tho028_1","2017Tho028",2526,7,20,0,0.333333333333333
"2017Tho028_1_707",0,"2017Tho028_1","2017Tho028",2542,5,20,0,-1
"2017Tho028_1_707",1,"2017Tho028_1","2017Tho028",2543,5,20,0,-1
"2017Tho028_1_707",2,"2017Tho028_1","2017Tho028",2544,5,20,0,-1
"2017Tho028_1_707",3,"2017Tho028_1","2017Tho028",2545,5,20,0,-0.333333333333333
"2017Tho028_1_707",4,"2017Tho028_1","2017Tho028",2546,5,20,0,0.333333333333333
"2017Tho028_1_707",5,"2017Tho028_1","2017Tho028",2547,5,20,1,1
"2017Tho028_1_708",0,"2017Tho028_1","2017Tho028",2563,0,20,1,-1
"2017Tho028_1_708",1,"2017Tho028_1","2017Tho028",2564,0,20,0,-1
"2017Tho028_1_708",2,"2017Tho028_1","2017Tho028",2565,0,20,0,-1
"2017Tho028_1_708",3,"2017Tho028_1","2017Tho028",2566,0,20,0,-1
"2017Tho028_1_708",4,"2017Tho028_1","2017Tho028",2567,0,20,0,-0.333333333333333
"2017Tho028_1_708",5,"2017Tho028_1","2017Tho028",2568,0,20,0,1
"2017Tho028_1_710",0,"2017Tho028_1","2017Tho028",2584,8,20,0,-1
"2017Tho028_1_710",1,"2017Tho028_1","2017Tho028",2585,8,20,0,-1
"2017Tho028_1_710",2,"2017Tho028_1","2017Tho028",2586,8,20,0,-1
"2017Tho028_1_710",3,"2017Tho028_1","2017Tho028",2587,8,20,0,0.333333333333333
"2017Tho028_1_710",4,"2017Tho028_1","2017Tho028",2588,8,20,0,1
"2017Tho028_1_710",5,"2017Tho028_1","2017Tho028",2589,8,20,0,1
"2017Tho028_1_711",0,"2017Tho028_1","2017Tho028",2605,5,20,0,-0.333333333333333
