"PaperID","TreatmentCode","n_Paper","TreatmentName_paper","Year","Outlet","Published","FirstTask","between_vs_within","Game_type","Standard_game","Baseline","Group_size","One_Shot_Repeated","Choice_Method","Matching","Rounds","Punishment","Rewards","Monetary_Incentivized_experiment","Environment","Method_elicitation","Separate_sample_beliefs","Belief_repeated","Before_after_main_decisions","KW_Normative","KW_Personal","Bicchieri_Empirical","Bicchieri_Normative","Bicchieri_Personal_Beliefs","Bicchieri_between","Incentives_beliefs","StatusTreatment_Roma","Avg_coop","Var_coop","Avg_NE","Var_NE","Avg_KW_m","Sd_Avg_NE","Sd_Avg_NE_min_max","specificity_plus","specificity_min","max_sigma","Avg_EE","Avg_PNB","Var_EE","Var_PNB"
"2007Lis165","1b",165,"Take 1$",2007,"JPE","Published","Y","between","ToG","Partially - limited take action",0,"2","OneShot","Direct","S","1","N","N","Y","Lab","KW","Y","N","after","Y",NA,NA,NA,NA,NA,"Y","6-Complete",0.0173913043478261,0.0583574879227053,0.5,0.205316737921339,0.785357144262109,0.432164295539934,0.762023809055487,0.507993197055901,0.333611110018359,1.00600606000714,NA,NA,NA,NA
"2007Lis165","1a",165,"Baseline",2007,"JPE","Published","Y","between","DG","Y",1,"2","OneShot","Direct","S","1","N","N","Y","Lab","KW","Y","N","after","Y",NA,NA,NA,NA,NA,"Y","6-Complete",0.266666666666667,0.0710144927536232,0.5,0.211716007331563,0.801428572053001,0.492255251145894,0.635833329742863,0.467142856310284,0.423492062659491,1.00600606000714,NA,NA,NA,NA
