"subject_id","treatment_id","paper_id","Game_type","scenarios","choice","A","endowment","female","age","Design"
"2019Cha026_1_388","2019Cha026_1","2019Cha026","DG",0,5,0,10,0,44,"Between"
"2019Cha026_1_388","2019Cha026_1","2019Cha026","DG",1,5,0,10,0,44,"Between"
"2019Cha026_1_388","2019Cha026_1","2019Cha026","DG",2,5,0,10,0,44,"Between"
"2019Cha026_1_388","2019Cha026_1","2019Cha026","DG",3,5,0,10,0,44,"Between"
"2019Cha026_1_388","2019Cha026_1","2019Cha026","DG",4,5,0,10,0,44,"Between"
"2019Cha026_1_388","2019Cha026_1","2019Cha026","DG",5,5,1,10,0,44,"Between"
"2019Cha026_1_388","2019Cha026_1","2019Cha026","DG",6,5,0,10,0,44,"Between"
"2019Cha026_1_388","2019Cha026_1","2019Cha026","DG",7,5,0,10,0,44,"Between"
"2019Cha026_1_388","2019Cha026_1","2019Cha026","DG",8,5,0,10,0,44,"Between"
"2019Cha026_1_388","2019Cha026_1","2019Cha026","DG",9,5,0,10,0,44,"Between"
"2019Cha026_1_388","2019Cha026_1","2019Cha026","DG",10,5,0,10,0,44,"Between"
"2019Cha026_1_390","2019Cha026_1","2019Cha026","DG",0,0,1,10,1,33,"Between"
"2019Cha026_1_390","2019Cha026_1","2019Cha026","DG",1,0,0,10,1,33,"Between"
"2019Cha026_1_390","2019Cha026_1","2019Cha026","DG",2,0,0,10,1,33,"Between"
"2019Cha026_1_390","2019Cha026_1","2019Cha026","DG",3,0,0,10,1,33,"Between"
"2019Cha026_1_390","2019Cha026_1","2019Cha026","DG",4,0,0,10,1,33,"Between"
"2019Cha026_1_390","2019Cha026_1","2019Cha026","DG",5,0,0,10,1,33,"Between"
"2019Cha026_1_390","2019Cha026_1","2019Cha026","DG",6,0,0,10,1,33,"Between"
"2019Cha026_1_390","2019Cha026_1","2019Cha026","DG",7,0,0,10,1,33,"Between"
"2019Cha026_1_390","2019Cha026_1","2019Cha026","DG",8,0,0,10,1,33,"Between"
"2019Cha026_1_390","2019Cha026_1","2019Cha026","DG",9,0,0,10,1,33,"Between"
"2019Cha026_1_390","2019Cha026_1","2019Cha026","DG",10,0,0,10,1,33,"Between"
"2019Cha026_1_391","2019Cha026_1","2019Cha026","DG",0,5,0,10,0,50,"Between"
"2019Cha026_1_391","2019Cha026_1","2019Cha026","DG",1,5,0,10,0,50,"Between"
"2019Cha026_1_391","2019Cha026_1","2019Cha026","DG",2,5,0,10,0,50,"Between"
"2019Cha026_1_391","2019Cha026_1","2019Cha026","DG",3,5,0,10,0,50,"Between"
"2019Cha026_1_391","2019Cha026_1","2019Cha026","DG",4,5,0,10,0,50,"Between"
"2019Cha026_1_391","2019Cha026_1","2019Cha026","DG",5,5,1,10,0,50,"Between"
"2019Cha026_1_391","2019Cha026_1","2019Cha026","DG",6,5,0,10,0,50,"Between"
"2019Cha026_1_391","2019Cha026_1","2019Cha026","DG",7,5,0,10,0,50,"Between"
"2019Cha026_1_391","2019Cha026_1","2019Cha026","DG",8,5,0,10,0,50,"Between"
"2019Cha026_1_391","2019Cha026_1","2019Cha026","DG",9,5,0,10,0,50,"Between"
"2019Cha026_1_391","2019Cha026_1","2019Cha026","DG",10,5,0,10,0,50,"Between"
"2019Cha026_1_395","2019Cha026_1","2019Cha026","DG",0,5,0,10,0,23,"Between"
"2019Cha026_1_395","2019Cha026_1","2019Cha026","DG",1,5,0,10,0,23,"Between"
"2019Cha026_1_395","2019Cha026_1","2019Cha026","DG",2,5,0,10,0,23,"Between"
"2019Cha026_1_395","2019Cha026_1","2019Cha026","DG",3,5,0,10,0,23,"Between"
"2019Cha026_1_395","2019Cha026_1","2019Cha026","DG",4,5,0,10,0,23,"Between"
"2019Cha026_1_395","2019Cha026_1","2019Cha026","DG",5,5,1,10,0,23,"Between"
"2019Cha026_1_395","2019Cha026_1","2019Cha026","DG",6,5,0,10,0,23,"Between"
"2019Cha026_1_395","2019Cha026_1","2019Cha026","DG",7,5,0,10,0,23,"Between"
"2019Cha026_1_395","2019Cha026_1","2019Cha026","DG",8,5,0,10,0,23,"Between"
"2019Cha026_1_395","2019Cha026_1","2019Cha026","DG",9,5,0,10,0,23,"Between"
"2019Cha026_1_395","2019Cha026_1","2019Cha026","DG",10,5,0,10,0,23,"Between"
"2019Cha026_1_396","2019Cha026_1","2019Cha026","DG",0,5,0,10,0,27,"Between"
"2019Cha026_1_396","2019Cha026_1","2019Cha026","DG",1,5,0,10,0,27,"Between"
"2019Cha026_1_396","2019Cha026_1","2019Cha026","DG",2,5,0,10,0,27,"Between"
"2019Cha026_1_396","2019Cha026_1","2019Cha026","DG",3,5,0,10,0,27,"Between"
"2019Cha026_1_396","2019Cha026_1","2019Cha026","DG",4,5,0,10,0,27,"Between"
"2019Cha026_1_396","2019Cha026_1","2019Cha026","DG",5,5,1,10,0,27,"Between"
"2019Cha026_1_396","2019Cha026_1","2019Cha026","DG",6,5,0,10,0,27,"Between"
"2019Cha026_1_396","2019Cha026_1","2019Cha026","DG",7,5,0,10,0,27,"Between"
"2019Cha026_1_396","2019Cha026_1","2019Cha026","DG",8,5,0,10,0,27,"Between"
"2019Cha026_1_396","2019Cha026_1","2019Cha026","DG",9,5,0,10,0,27,"Between"
"2019Cha026_1_396","2019Cha026_1","2019Cha026","DG",10,5,0,10,0,27,"Between"
"2019Cha026_1_404","2019Cha026_1","2019Cha026","DG",0,0,1,10,0,20,"Between"
"2019Cha026_1_404","2019Cha026_1","2019Cha026","DG",1,0,0,10,0,20,"Between"
"2019Cha026_1_404","2019Cha026_1","2019Cha026","DG",2,0,0,10,0,20,"Between"
"2019Cha026_1_404","2019Cha026_1","2019Cha026","DG",3,0,0,10,0,20,"Between"
"2019Cha026_1_404","2019Cha026_1","2019Cha026","DG",4,0,0,10,0,20,"Between"
"2019Cha026_1_404","2019Cha026_1","2019Cha026","DG",5,0,0,10,0,20,"Between"
"2019Cha026_1_404","2019Cha026_1","2019Cha026","DG",6,0,0,10,0,20,"Between"
"2019Cha026_1_404","2019Cha026_1","2019Cha026","DG",7,0,0,10,0,20,"Between"
"2019Cha026_1_404","2019Cha026_1","2019Cha026","DG",8,0,0,10,0,20,"Between"
"2019Cha026_1_404","2019Cha026_1","2019Cha026","DG",9,0,0,10,0,20,"Between"
"2019Cha026_1_404","2019Cha026_1","2019Cha026","DG",10,0,0,10,0,20,"Between"
"2019Cha026_1_409","2019Cha026_1","2019Cha026","DG",0,5,0,10,1,26,"Between"
"2019Cha026_1_409","2019Cha026_1","2019Cha026","DG",1,5,0,10,1,26,"Between"
"2019Cha026_1_409","2019Cha026_1","2019Cha026","DG",2,5,0,10,1,26,"Between"
"2019Cha026_1_409","2019Cha026_1","2019Cha026","DG",3,5,0,10,1,26,"Between"
"2019Cha026_1_409","2019Cha026_1","2019Cha026","DG",4,5,0,10,1,26,"Between"
"2019Cha026_1_409","2019Cha026_1","2019Cha026","DG",5,5,1,10,1,26,"Between"
"2019Cha026_1_409","2019Cha026_1","2019Cha026","DG",6,5,0,10,1,26,"Between"
"2019Cha026_1_409","2019Cha026_1","2019Cha026","DG",7,5,0,10,1,26,"Between"
"2019Cha026_1_409","2019Cha026_1","2019Cha026","DG",8,5,0,10,1,26,"Between"
"2019Cha026_1_409","2019Cha026_1","2019Cha026","DG",9,5,0,10,1,26,"Between"
"2019Cha026_1_409","2019Cha026_1","2019Cha026","DG",10,5,0,10,1,26,"Between"
"2019Cha026_1_411","2019Cha026_1","2019Cha026","DG",0,0,1,10,0,27,"Between"
"2019Cha026_1_411","2019Cha026_1","2019Cha026","DG",1,0,0,10,0,27,"Between"
"2019Cha026_1_411","2019Cha026_1","2019Cha026","DG",2,0,0,10,0,27,"Between"
"2019Cha026_1_411","2019Cha026_1","2019Cha026","DG",3,0,0,10,0,27,"Between"
"2019Cha026_1_411","2019Cha026_1","2019Cha026","DG",4,0,0,10,0,27,"Between"
"2019Cha026_1_411","2019Cha026_1","2019Cha026","DG",5,0,0,10,0,27,"Between"
"2019Cha026_1_411","2019Cha026_1","2019Cha026","DG",6,0,0,10,0,27,"Between"
"2019Cha026_1_411","2019Cha026_1","2019Cha026","DG",7,0,0,10,0,27,"Between"
"2019Cha026_1_411","2019Cha026_1","2019Cha026","DG",8,0,0,10,0,27,"Between"
"2019Cha026_1_411","2019Cha026_1","2019Cha026","DG",9,0,0,10,0,27,"Between"
"2019Cha026_1_411","2019Cha026_1","2019Cha026","DG",10,0,0,10,0,27,"Between"
"2019Cha026_1_413","2019Cha026_1","2019Cha026","DG",0,0,1,10,0,20,"Between"
"2019Cha026_1_413","2019Cha026_1","2019Cha026","DG",1,0,0,10,0,20,"Between"
"2019Cha026_1_413","2019Cha026_1","2019Cha026","DG",2,0,0,10,0,20,"Between"
"2019Cha026_1_413","2019Cha026_1","2019Cha026","DG",3,0,0,10,0,20,"Between"
"2019Cha026_1_413","2019Cha026_1","2019Cha026","DG",4,0,0,10,0,20,"Between"
"2019Cha026_1_413","2019Cha026_1","2019Cha026","DG",5,0,0,10,0,20,"Between"
"2019Cha026_1_413","2019Cha026_1","2019Cha026","DG",6,0,0,10,0,20,"Between"
"2019Cha026_1_413","2019Cha026_1","2019Cha026","DG",7,0,0,10,0,20,"Between"
"2019Cha026_1_413","2019Cha026_1","2019Cha026","DG",8,0,0,10,0,20,"Between"
"2019Cha026_1_413","2019Cha026_1","2019Cha026","DG",9,0,0,10,0,20,"Between"
"2019Cha026_1_413","2019Cha026_1","2019Cha026","DG",10,0,0,10,0,20,"Between"
"2019Cha026_1_419","2019Cha026_1","2019Cha026","DG",0,5,0,10,1,31,"Between"
"2019Cha026_1_419","2019Cha026_1","2019Cha026","DG",1,5,0,10,1,31,"Between"
"2019Cha026_1_419","2019Cha026_1","2019Cha026","DG",2,5,0,10,1,31,"Between"
"2019Cha026_1_419","2019Cha026_1","2019Cha026","DG",3,5,0,10,1,31,"Between"
"2019Cha026_1_419","2019Cha026_1","2019Cha026","DG",4,5,0,10,1,31,"Between"
"2019Cha026_1_419","2019Cha026_1","2019Cha026","DG",5,5,1,10,1,31,"Between"
"2019Cha026_1_419","2019Cha026_1","2019Cha026","DG",6,5,0,10,1,31,"Between"
"2019Cha026_1_419","2019Cha026_1","2019Cha026","DG",7,5,0,10,1,31,"Between"
"2019Cha026_1_419","2019Cha026_1","2019Cha026","DG",8,5,0,10,1,31,"Between"
"2019Cha026_1_419","2019Cha026_1","2019Cha026","DG",9,5,0,10,1,31,"Between"
"2019Cha026_1_419","2019Cha026_1","2019Cha026","DG",10,5,0,10,1,31,"Between"
"2019Cha026_1_422","2019Cha026_1","2019Cha026","DG",0,0,1,10,1,24,"Between"
"2019Cha026_1_422","2019Cha026_1","2019Cha026","DG",1,0,0,10,1,24,"Between"
"2019Cha026_1_422","2019Cha026_1","2019Cha026","DG",2,0,0,10,1,24,"Between"
"2019Cha026_1_422","2019Cha026_1","2019Cha026","DG",3,0,0,10,1,24,"Between"
