"paper_id","treatment_id","subject_id","scenarios","choice","A","endowment","payoff","mean_app","sd_app","Game_type","female","age","Design","other_payoff_ahead","other_payoff_behind","id"
"2007Lis165","2007Lis165_1a","2007Lis165_1a_17",0,2.5,0,5,5,-0.753809524433953,0.555103170451477,"DG",NA,NA,"Between",5,0,9
"2007Lis165","2007Lis165_1a","2007Lis165_1a_17",0.5,2.5,0,5,4.5,-0.571071429976395,0.590911117049045,"DG",NA,NA,"Between",4,0,9
"2007Lis165","2007Lis165_1a","2007Lis165_1a_17",1,2.5,0,5,4,-0.419523813894817,0.525021870965567,"DG",NA,NA,"Between",3,0,9
"2007Lis165","2007Lis165_1a","2007Lis165_1a_17",1.5,2.5,0,5,3.5,-0.157976193442231,0.495980912852103,"DG",NA,NA,"Between",2,0,9
"2007Lis165","2007Lis165_1a","2007Lis165_1a_17",2,2.5,0,5,3,0.165595242310138,0.471200347936349,"DG",NA,NA,"Between",1,0,9
"2007Lis165","2007Lis165_1a","2007Lis165_1a_17",2.5,2.5,1,5,2.5,0.801428572053001,0.460126077647814,"DG",NA,NA,"Between",0,0,9
"2007Lis165","2007Lis165_1a","2007Lis165_1a_17",3,2.5,0,5,2,0.546904764714695,0.568188786837402,"DG",NA,NA,"Between",0,1,9
"2007Lis165","2007Lis165_1a","2007Lis165_1a_17",3.5,2.5,0,5,1.5,0.420238096799169,0.635511325049263,"DG",NA,NA,"Between",0,2,9
"2007Lis165","2007Lis165_1a","2007Lis165_1a_17",4,2.5,0,5,1,0.333333333333333,0.716308029069073,"DG",NA,NA,"Between",0,3,9
"2007Lis165","2007Lis165_1a","2007Lis165_1a_17",4.5,2.5,0,5,0.5,0.277857142544928,0.809180862959335,"DG",NA,NA,"Between",0,4,9
"2007Lis165","2007Lis165_1a","2007Lis165_1a_17",5,2.5,0,5,0,0.261785714754037,0.859478913908997,"DG",NA,NA,"Between",0,5,9
"2007Lis165","2007Lis165_1a","2007Lis165_1a_18",0,2.5,0,5,5,-0.753809524433953,0.555103170451477,"DG",NA,NA,"Between",5,0,10
"2007Lis165","2007Lis165_1a","2007Lis165_1a_18",0.5,2.5,0,5,4.5,-0.571071429976395,0.590911117049045,"DG",NA,NA,"Between",4,0,10
