"paper_id","treatment_id","subject_id","scenarios","choice","A","endowment","mean_app","sd_app","Game_type","female","age","Design","payoff","other_payoff_ahead","other_payoff_behind","id"
"2007Lis165","2007Lis165_1a","2007Lis165_1a_1",0,0,1,5,-0.753809524433953,0.555103170451477,"DG",,,"Between",5,5,0,1
"2007Lis165","2007Lis165_1a","2007Lis165_1a_2",0,0,1,5,-0.753809524433953,0.555103170451477,"DG",,,"Between",5,5,0,12
"2007Lis165","2007Lis165_1a","2007Lis165_1a_8",0,0.5,0,5,-0.753809524433953,0.555103170451477,"DG",,,"Between",5,5,0,23
"2007Lis165","2007Lis165_1a","2007Lis165_1a_24",0,5,0,5,-0.753809524433953,0.555103170451477,"DG",,,"Between",5,5,0,17
"2007Lis165","2007Lis165_1a","2007Lis165_1a_13",0,1,0,5,-0.753809524433953,0.555103170451477,"DG",,,"Between",5,5,0,5
"2007Lis165","2007Lis165_1a","2007Lis165_1a_23",0,3,0,5,-0.753809524433953,0.555103170451477,"DG",,,"Between",5,5,0,16
"2007Lis165","2007Lis165_1a","2007Lis165_1a_18",0,2.5,0,5,-0.753809524433953,0.555103170451477,"DG",,,"Between",5,5,0,10
"2007Lis165","2007Lis165_1a","2007Lis165_1a_6",0,0,1,5,-0.753809524433953,0.555103170451477,"DG",,,"Between",5,5,0,21
"2007Lis165","2007Lis165_1a","2007Lis165_1a_17",0,2.5,0,5,-0.753809524433953,0.555103170451477,"DG",,,"Between",5,5,0,9
"2007Lis165","2007Lis165_1a","2007Lis165_1a_5",0,0,1,5,-0.753809524433953,0.555103170451477,"DG",,,"Between",5,5,0,20
"2007Lis165","2007Lis165_1a","2007Lis165_1a_21",0,2.5,0,5,-0.753809524433953,0.555103170451477,"DG",,,"Between",5,5,0,14
"2007Lis165","2007Lis165_1a","2007Lis165_1a_10",0,0.5,0,5,-0.753809524433953,0.555103170451477,"DG",,,"Between",5,5,0,2
"2007Lis165","2007Lis165_1a","2007Lis165_1a_20",0,2.5,0,5,-0.753809524433953,0.555103170451477,"DG",,,"Between",5,5,0,13
"2007Lis165","2007Lis165_1a","2007Lis165_1a_9",0,0.5,0,5,-0.753809524433953,0.555103170451477,"DG",,,"Between",5,5,0,24
"2007Lis165","2007Lis165_1a","2007Lis165_1a_3",0,0,1,5,-0.753809524433953,0.555103170451477,"DG",,,"Between",5,5,0,18
"2007Lis165","2007Lis165_1a","2007Lis165_1a_14",0,1,0,5,-0.753809524433953,0.555103170451477,"DG",,,"Between",5,5,0,6
"2007Lis165","2007Lis165_1a","2007Lis165_1a_12",0,1,0,5,-0.753809524433953,0.555103170451477,"DG",,,"Between",5,5,0,4
"2007Lis165","2007Lis165_1a","2007Lis165_1a_19",0,2.5,0,5,-0.753809524433953,0.555103170451477,"DG",,,"Between",5,5,0,11
"2007Lis165","2007Lis165_1a","2007Lis165_1a_7",0,0,1,5,-0.753809524433953,0.555103170451477,"DG",,,"Between",5,5,0,22
"2007Lis165","2007Lis165_1a","2007Lis165_1a_16",0,2,0,5,-0.753809524433953,0.555103170451477,"DG",,,"Between",5,5,0,8
"2007Lis165","2007Lis165_1a","2007Lis165_1a_22",0,2.5,0,5,-0.753809524433953,0.555103170451477,"DG",,,"Between",5,5,0,15
"2007Lis165","2007Lis165_1a","2007Lis165_1a_11",0,0.5,0,5,-0.753809524433953,0.555103170451477,"DG",,,"Between",5,5,0,3
"2007Lis165","2007Lis165_1a","2007Lis165_1a_4",0,0,1,5,-0.753809524433953,0.555103170451477,"DG",,,"Between",5,5,0,19
"2007Lis165","2007Lis165_1a","2007Lis165_1a_15",0,2,0,5,-0.753809524433953,0.555103170451477,"DG",,,"Between",5,5,0,7
"2007Lis165","2007Lis165_1a","2007Lis165_1a_23",0.5,3,0,5,-0.571071429976395,0.590911117049045,"DG",,,"Between",4.5,4,0,16
"2007Lis165","2007Lis165_1a","2007Lis165_1a_5",0.5,0,0,5,-0.571071429976395,0.590911117049045,"DG",,,"Between",4.5,4,0,20
"2007Lis165","2007Lis165_1a","2007Lis165_1a_8",0.5,0.5,1,5,-0.571071429976395,0.590911117049045,"DG",,,"Between",4.5,4,0,23
"2007Lis165","2007Lis165_1a","2007Lis165_1a_9",0.5,0.5,1,5,-0.571071429976395,0.590911117049045,"DG",,,"Between",4.5,4,0,24
"2007Lis165","2007Lis165_1a","2007Lis165_1a_3",0.5,0,0,5,-0.571071429976395,0.590911117049045,"DG",,,"Between",4.5,4,0,18
"2007Lis165","2007Lis165_1a","2007Lis165_1a_2",0.5,0,0,5,-0.571071429976395,0.590911117049045,"DG",,,"Between",4.5,4,0,12
"2007Lis165","2007Lis165_1a","2007Lis165_1a_24",0.5,5,0,5,-0.571071429976395,0.590911117049045,"DG",,,"Between",4.5,4,0,17
"2007Lis165","2007Lis165_1a","2007Lis165_1a_22",0.5,2.5,0,5,-0.571071429976395,0.590911117049045,"DG",,,"Between",4.5,4,0,15
"2007Lis165","2007Lis165_1a","2007Lis165_1a_7",0.5,0,0,5,-0.571071429976395,0.590911117049045,"DG",,,"Between",4.5,4,0,22
